,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1958,2016,63.153,SP.DYN.LE00.IN,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1959,2017,63.538,SP.DYN.LE00.IN,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1960,2018,63.857,SP.DYN.LE00.IN,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1961,2019,64.131,SP.DYN.LE00.IN,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1962,2020,64.379,SP.DYN.LE00.IN,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1963,2016,57.12,SP.DYN.LE00.IN,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1964,2017,57.365,SP.DYN.LE00.IN,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1965,2018,57.604,SP.DYN.LE00.IN,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1966,2019,57.846,SP.DYN.LE00.IN,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1967,2020,58.095,SP.DYN.LE00.IN,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1968,2016,83.3292682927,SP.DYN.LE00.IN,ESP,Spain,Europe & Central Asia,High income,Not classified
1969,2017,83.2829268293,SP.DYN.LE00.IN,ESP,Spain,Europe & Central Asia,High income,Not classified
1970,2018,83.4317073171,SP.DYN.LE00.IN,ESP,Spain,Europe & Central Asia,High income,Not classified
1971,2019,83.8317073171,SP.DYN.LE00.IN,ESP,Spain,Europe & Central Asia,High income,Not classified
1972,2020,82.3341463415,SP.DYN.LE00.IN,ESP,Spain,Europe & Central Asia,High income,Not classified
1973,2016,76.482,SP.DYN.LE00.IN,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1974,2017,76.648,SP.DYN.LE00.IN,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1975,2018,76.812,SP.DYN.LE00.IN,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1976,2019,76.978,SP.DYN.LE00.IN,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1977,2020,77.144,SP.DYN.LE00.IN,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1978,2016,75.752,SP.DYN.LE00.IN,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1979,2017,75.907,SP.DYN.LE00.IN,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1980,2018,76.057,SP.DYN.LE00.IN,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1981,2019,76.203,SP.DYN.LE00.IN,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1982,2020,76.343,SP.DYN.LE00.IN,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1983,2016,79.5219512195,SP.DYN.LE00.IN,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1984,2017,79.6219512195,SP.DYN.LE00.IN,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1985,2018,79.8219512195,SP.DYN.LE00.IN,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1986,2019,79.9731707317,SP.DYN.LE00.IN,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1987,2020,80.1219512195,SP.DYN.LE00.IN,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1988,2016,72.193,SP.DYN.LE00.IN,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1989,2017,72.3,SP.DYN.LE00.IN,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1990,2018,72.415,SP.DYN.LE00.IN,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1991,2019,72.534,SP.DYN.LE00.IN,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1992,2020,72.658,SP.DYN.LE00.IN,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1993,2016,64.663,SP.DYN.LE00.IN,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1994,2017,64.881,SP.DYN.LE00.IN,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1995,2018,65.095,SP.DYN.LE00.IN,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1996,2019,65.311,SP.DYN.LE00.IN,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1997,2020,65.53,SP.DYN.LE00.IN,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1998,2016,71.358,SP.DYN.LE00.IN,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1999,2017,71.463,SP.DYN.LE00.IN,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2000,2018,71.57,SP.DYN.LE00.IN,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2001,2019,71.682,SP.DYN.LE00.IN,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2002,2020,71.802,SP.DYN.LE00.IN,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2003,2016,82.3073170732,SP.DYN.LE00.IN,SWE,Sweden,Europe & Central Asia,High income,Not classified
2004,2017,82.4097560976,SP.DYN.LE00.IN,SWE,Sweden,Europe & Central Asia,High income,Not classified
2005,2018,82.5585365854,SP.DYN.LE00.IN,SWE,Sweden,Europe & Central Asia,High income,Not classified
2006,2019,83.1097560976,SP.DYN.LE00.IN,SWE,Sweden,Europe & Central Asia,High income,Not classified
2007,2020,82.4073170732,SP.DYN.LE00.IN,SWE,Sweden,Europe & Central Asia,High income,Not classified
2008,2016,83.6024390244,SP.DYN.LE00.IN,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2009,2017,83.5512195122,SP.DYN.LE00.IN,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2010,2018,83.7536585366,SP.DYN.LE00.IN,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2011,2019,83.9048780488,SP.DYN.LE00.IN,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2012,2020,83.1,SP.DYN.LE00.IN,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2013,2016,70.315,SP.DYN.LE00.IN,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2014,2017,70.967,SP.DYN.LE00.IN,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2015,2018,71.779,SP.DYN.LE00.IN,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2016,2019,72.697,SP.DYN.LE00.IN,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2017,2020,73.651,SP.DYN.LE00.IN,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2018,2016,70.397,SP.DYN.LE00.IN,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2019,2017,70.647,SP.DYN.LE00.IN,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2020,2018,70.879,SP.DYN.LE00.IN,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2021,2019,71.097,SP.DYN.LE00.IN,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2022,2020,71.301,SP.DYN.LE00.IN,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2023,2016,63.844,SP.DYN.LE00.IN,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2024,2017,64.479,SP.DYN.LE00.IN,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2025,2018,65.015,SP.DYN.LE00.IN,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2026,2019,65.456,SP.DYN.LE00.IN,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2027,2020,65.815,SP.DYN.LE00.IN,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2028,2016,76.403,SP.DYN.LE00.IN,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2029,2017,76.683,SP.DYN.LE00.IN,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2030,2018,76.931,SP.DYN.LE00.IN,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2031,2019,77.15,SP.DYN.LE00.IN,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2032,2020,77.344,SP.DYN.LE00.IN,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2033,2016,68.735,SP.DYN.LE00.IN,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2034,2017,69.007,SP.DYN.LE00.IN,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2035,2018,69.26,SP.DYN.LE00.IN,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2036,2019,69.495,SP.DYN.LE00.IN,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2037,2020,69.712,SP.DYN.LE00.IN,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2038,2016,60.22,SP.DYN.LE00.IN,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2039,2017,60.489,SP.DYN.LE00.IN,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2040,2018,60.76,SP.DYN.LE00.IN,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2041,2019,61.042,SP.DYN.LE00.IN,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2042,2020,61.34,SP.DYN.LE00.IN,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2043,2016,70.607,SP.DYN.LE00.IN,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2044,2017,70.701,SP.DYN.LE00.IN,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2045,2018,70.801,SP.DYN.LE00.IN,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2046,2019,70.907,SP.DYN.LE00.IN,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2047,2020,71.018,SP.DYN.LE00.IN,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2048,2016,73.1,SP.DYN.LE00.IN,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2049,2017,73.245,SP.DYN.LE00.IN,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2050,2018,73.38,SP.DYN.LE00.IN,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2051,2019,73.507,SP.DYN.LE00.IN,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2052,2020,73.628,SP.DYN.LE00.IN,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2053,2016,76.115,SP.DYN.LE00.IN,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2054,2017,76.31,SP.DYN.LE00.IN,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2055,2018,76.505,SP.DYN.LE00.IN,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2056,2019,76.699,SP.DYN.LE00.IN,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2057,2020,76.891,SP.DYN.LE00.IN,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2058,2016,76.86,SP.DYN.LE00.IN,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
2059,2017,77.161,SP.DYN.LE00.IN,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
2060,2018,77.437,SP.DYN.LE00.IN,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
2061,2019,77.691,SP.DYN.LE00.IN,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
2062,2020,77.928,SP.DYN.LE00.IN,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
2063,2016,67.835,SP.DYN.LE00.IN,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2064,2017,67.956,SP.DYN.LE00.IN,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2065,2018,68.073,SP.DYN.LE00.IN,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2066,2019,68.191,SP.DYN.LE00.IN,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2067,2020,68.313,SP.DYN.LE00.IN,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2068,2016,61.986,SP.DYN.LE00.IN,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2069,2017,62.516,SP.DYN.LE00.IN,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2070,2018,62.973,SP.DYN.LE00.IN,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2071,2019,63.368,SP.DYN.LE00.IN,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2072,2020,63.713,SP.DYN.LE00.IN,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2073,2016,71.4763414634,SP.DYN.LE00.IN,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2074,2017,71.7809756098,SP.DYN.LE00.IN,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2075,2018,71.5826829268,SP.DYN.LE00.IN,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2076,2019,71.8273170732,SP.DYN.LE00.IN,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2077,2020,71.1851219512,SP.DYN.LE00.IN,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2078,2016,77.47,SP.DYN.LE00.IN,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2079,2017,77.647,SP.DYN.LE00.IN,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2080,2018,77.814,SP.DYN.LE00.IN,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2081,2019,77.972,SP.DYN.LE00.IN,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2082,2020,78.12,SP.DYN.LE00.IN,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2083,2016,81.156097561,SP.DYN.LE00.IN,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2084,2017,81.256097561,SP.DYN.LE00.IN,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2085,2018,81.256097561,SP.DYN.LE00.IN,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2086,2019,81.2048780488,SP.DYN.LE00.IN,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2087,2020,80.9024390244,SP.DYN.LE00.IN,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2088,2016,78.5390243902,SP.DYN.LE00.IN,USA,United States,North America,High income,Not classified
2089,2017,78.5390243902,SP.DYN.LE00.IN,USA,United States,North America,High income,Not classified
2090,2018,78.6390243902,SP.DYN.LE00.IN,USA,United States,North America,High income,Not classified
2091,2019,78.787804878,SP.DYN.LE00.IN,USA,United States,North America,High income,Not classified
2092,2020,77.2804878049,SP.DYN.LE00.IN,USA,United States,North America,High income,Not classified
2093,2016,77.498,SP.DYN.LE00.IN,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2094,2017,77.632,SP.DYN.LE00.IN,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2095,2018,77.77,SP.DYN.LE00.IN,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2096,2019,77.911,SP.DYN.LE00.IN,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2097,2020,78.056,SP.DYN.LE00.IN,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2098,2016,71.171,SP.DYN.LE00.IN,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2099,2017,71.388,SP.DYN.LE00.IN,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2100,2018,71.573,SP.DYN.LE00.IN,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2101,2019,71.725,SP.DYN.LE00.IN,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2102,2020,71.848,SP.DYN.LE00.IN,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2103,2016,70.021,SP.DYN.LE00.IN,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2104,2017,70.172,SP.DYN.LE00.IN,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2105,2018,70.323,SP.DYN.LE00.IN,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2106,2019,70.474,SP.DYN.LE00.IN,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2107,2020,70.623,SP.DYN.LE00.IN,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2108,2016,72.405,SP.DYN.LE00.IN,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2109,2017,72.246,SP.DYN.LE00.IN,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2110,2018,72.128,SP.DYN.LE00.IN,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2111,2019,72.064,SP.DYN.LE00.IN,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2112,2020,72.066,SP.DYN.LE00.IN,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2113,2016,75.172,SP.DYN.LE00.IN,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2114,2017,75.241,SP.DYN.LE00.IN,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2115,2018,75.317,SP.DYN.LE00.IN,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2116,2019,75.4,SP.DYN.LE00.IN,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2117,2020,75.493,SP.DYN.LE00.IN,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2118,2016,79.1682926829,SP.DYN.LE00.IN,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2119,2017,79.3682926829,SP.DYN.LE00.IN,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2120,2018,79.5195121951,SP.DYN.LE00.IN,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2121,2019,79.6682926829,SP.DYN.LE00.IN,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2122,2020,79.8195121951,SP.DYN.LE00.IN,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2123,2016,73.589,SP.DYN.LE00.IN,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2124,2017,73.74,SP.DYN.LE00.IN,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2125,2018,73.895,SP.DYN.LE00.IN,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2126,2019,74.053,SP.DYN.LE00.IN,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2127,2020,74.213,SP.DYN.LE00.IN,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2128,2016,66.087,SP.DYN.LE00.IN,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2129,2017,66.086,SP.DYN.LE00.IN,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2130,2018,66.096,SP.DYN.LE00.IN,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2131,2019,66.125,SP.DYN.LE00.IN,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2132,2020,66.181,SP.DYN.LE00.IN,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2133,2016,62.464,SP.DYN.LE00.IN,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
2134,2017,63.043,SP.DYN.LE00.IN,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
2135,2018,63.51,SP.DYN.LE00.IN,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
2136,2019,63.886,SP.DYN.LE00.IN,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
2137,2020,64.194,SP.DYN.LE00.IN,ZMB,Zambia,Sub-Saharan Africa ,Low income,IDA
2138,2016,60.294,SP.DYN.LE00.IN,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2139,2017,60.812,SP.DYN.LE00.IN,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2140,2018,61.195,SP.DYN.LE00.IN,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2141,2019,61.49,SP.DYN.LE00.IN,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2142,2020,61.738,SP.DYN.LE00.IN,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2143,2016,35383028.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2144,2017,36296111.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2145,2018,37171922.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2146,2019,38041757.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2147,2020,38928341.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2148,2021,39835428.0,SP.POP.TOTL,AFG,Afghanistan,South Asia,Low income,IDA
2149,2016,2876101.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2150,2017,2873457.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2151,2018,2866376.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2152,2019,2854191.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2153,2020,2837849.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2154,2021,2811666.0,SP.POP.TOTL,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2155,2016,40551398.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2156,2017,41389174.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2157,2018,42228415.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2158,2019,43053054.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2159,2020,43851043.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2160,2021,44616626.0,SP.POP.TOTL,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2161,2016,55739.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2162,2017,55617.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2163,2018,55461.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2164,2019,55312.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2165,2020,55197.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2166,2021,55103.0,SP.POP.TOTL,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2167,2016,77295.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2168,2017,76997.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2169,2018,77008.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2170,2019,77146.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2171,2020,77265.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2172,2021,77354.0,SP.POP.TOTL,AND,Andorra,Europe & Central Asia,High income,Not classified
2173,2016,28842482.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2174,2017,29816769.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2175,2018,30809787.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2176,2019,31825299.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2177,2020,32866268.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2178,2021,33933611.0,SP.POP.TOTL,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2179,2016,94520.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2180,2017,95425.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2181,2018,96282.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2182,2019,97115.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2183,2020,97928.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2184,2021,98728.0,SP.POP.TOTL,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2185,2016,43590368.0,SP.POP.TOTL,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
